"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjAwNWNkZTkyLWExYzktNGI2ZC05MGNlLTM0YTE1MDIxMzVlYyJd","005cde92-a1c9-4b6d-90ce-34a1502135ec","Winnifred","Elleray","Östersund","GMC","Savana 1500","1HGCR2E58EA351227","1985-07-31T00:00:00","35.78225133181126"
"WyJ2ZWhpY2xlcyIsIjAwYTJmZTBhLTI5ZWEtNDA2Zi05YTkxLTE3NTI1MjU0ZWM4ZCJd","00a2fe0a-29ea-406f-9a91-17525254ec8d","Mitchee","Fynes","Çalxanqala","Chevrolet","Express","3GYEK62N35G196119","1984-02-16T00:00:00","37.14972339548453"
"WyJ2ZWhpY2xlcyIsIjAxMzE0ZmY0LWMzMmItNGY5Yy04YTg2LWEyOWZmNTM2NzYwYyJd","01314ff4-c32b-4f9c-8a86-a29ff536760c","Elisha","Crawley","Karlovy Vary","Subaru","Legacy","1FTEW1C80FK361573","1981-11-02T00:00:00","39.44013429096905"
"WyJ2ZWhpY2xlcyIsIjAxZmYwODdlLWM3M2QtNDM5Ny1iNWVhLTY2YTVhYzU1OTE0MiJd","01ff087e-c73d-4397-b5ea-66a5ac559142","Tabbi","Reuss","Konyshevka","Mercedes-Benz","E-Class","1ZVBP8JS5C5635805","1982-08-20T00:00:00","38.642874080416036"
"WyJ2ZWhpY2xlcyIsIjAyMDYxOGJlLTJmZTEtNDU0Yy04ZTc4LWExNjQ5NGNiZWE1ZSJd","020618be-2fe1-454c-8e78-a16494cbea5e","Dyane","Clink","Kola","Cadillac","Brougham","JN1BJ0HR0DM900715","1984-06-13T00:00:00","36.82643572425165"
"WyJ2ZWhpY2xlcyIsIjAyMTFiMjljLWU4OGMtNDRlNS04N2ZlLTQyODFjMjIxZmVhOCJd","0211b29c-e88c-44e5-87fe-4281c221fea8","Von","Fateley","Tandil","Dodge","Stratus","2G4WB55K741453436","1985-07-12T00:00:00","35.74698370116692"
"WyJ2ZWhpY2xlcyIsIjAyNDJiYzRiLTg0MzItNDI5Ni1iYzlkLTAzYzgyMjQyNmU3ZSJd","0242bc4b-8432-4296-bc9d-03c822426e7e","Karna","Bordes","Laojieji","Buick","Rendezvous","WBALL5C52CE358102","1986-02-13T00:00:00","35.242525177574834"
"WyJ2ZWhpY2xlcyIsIjAyNWYzYmExLTkyM2MtNDI1ZC1hYWQzLTRmYmJjNjk5MDM1MiJd","025f3ba1-923c-425d-aad3-4fbbc6990352","Dollie","Wyleman","Yanzhou","Audi","Quattro","1N6AD0CU2FN212012","1984-06-27T00:00:00","36.78807955986809"
"WyJ2ZWhpY2xlcyIsIjAyOGY2OTRjLTMwNGUtNDNhMi1iYWFhLTZjNGRhNjMwMWNlYSJd","028f694c-304e-43a2-baaa-6c4da6301cea","Tucker","Dondon","Trollhättan","Toyota","Tacoma","1C6RD6HT1CS541362","1982-02-20T00:00:00","39.226087075088785"
"WyJ2ZWhpY2xlcyIsIjAyYTYzN2JhLWIxNTYtNGY0NC05NmQ0LWVkZTUyYTQ2NDI2OCJd","02a637ba-b156-4f44-96d4-ede52a464268","Chic","Titman","Succha","GMC","Sierra","3VW507AT3EM277914","1985-02-21T00:00:00","36.13328497590056"
