"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjAwYTJmZTBhLTI5ZWEtNDA2Zi05YTkxLTE3NTI1MjU0ZWM4ZCJd","00a2fe0a-29ea-406f-9a91-17525254ec8d","Mitchee","Fynes","Çalxanqala","Chevrolet","Express","3GYEK62N35G196119","1984-02-16T00:00:00","37.14972339548453"
"WyJ2ZWhpY2xlcyIsIjAxMzE0ZmY0LWMzMmItNGY5Yy04YTg2LWEyOWZmNTM2NzYwYyJd","01314ff4-c32b-4f9c-8a86-a29ff536760c","Elisha","Crawley","Karlovy Vary","Subaru","Legacy","1FTEW1C80FK361573","1981-11-02T00:00:00","39.44013429096905"
"WyJ2ZWhpY2xlcyIsIjAxZmYwODdlLWM3M2QtNDM5Ny1iNWVhLTY2YTVhYzU1OTE0MiJd","01ff087e-c73d-4397-b5ea-66a5ac559142","Tabbi","Reuss","Konyshevka","Mercedes-Benz","E-Class","1ZVBP8JS5C5635805","1982-08-20T00:00:00","38.642874080416036"
"WyJ2ZWhpY2xlcyIsIjAyMDYxOGJlLTJmZTEtNDU0Yy04ZTc4LWExNjQ5NGNiZWE1ZSJd","020618be-2fe1-454c-8e78-a16494cbea5e","Dyane","Clink","Kola","Cadillac","Brougham","JN1BJ0HR0DM900715","1984-06-13T00:00:00","36.82643572425165"
"WyJ2ZWhpY2xlcyIsIjAyNWYzYmExLTkyM2MtNDI1ZC1hYWQzLTRmYmJjNjk5MDM1MiJd","025f3ba1-923c-425d-aad3-4fbbc6990352","Dollie","Wyleman","Yanzhou","Audi","Quattro","1N6AD0CU2FN212012","1984-06-27T00:00:00","36.78807955986809"
"WyJ2ZWhpY2xlcyIsIjAyYTYzN2JhLWIxNTYtNGY0NC05NmQ0LWVkZTUyYTQ2NDI2OCJd","02a637ba-b156-4f44-96d4-ede52a464268","Chic","Titman","Succha","GMC","Sierra","3VW507AT3EM277914","1985-02-21T00:00:00","36.13328497590056"
"WyJ2ZWhpY2xlcyIsIjAyYTY1ZGQzLTI4Y2EtNGU5YS1hYTFiLTY4YzlmODQ0MGJkMSJd","02a65dd3-28ca-4e9a-aa1b-68c9f8440bd1","Romonda","Donaher","Kyparissía","Mercury","Capri","5UMBT93566L364194","1983-12-27T00:00:00","37.2894493594622"
"WyJ2ZWhpY2xlcyIsIjAzYWMyZDg5LTA3ZjUtNDgxOC1iMjc1LWZiNmMzMzhmZWQzOCJd","03ac2d89-07f5-4818-b275-fb6c338fed38","Davon","Goneau","Vitina","Toyota","Tacoma Xtra","1N6AF0LX3EN936505","1982-08-22T00:00:00","38.637394628361236"
"WyJ2ZWhpY2xlcyIsIjA0MTdlYWVmLTE1YmQtNDgxOS05ZDg0LWFjMzFjYmY3ODc1MCJd","0417eaef-15bd-4819-9d84-ac31cbf78750","Violet","Figge","Wang Sombun","Ford","Ranger","JA32U2FU4FU031657","1984-10-31T00:00:00","36.44287401699645"
"WyJ2ZWhpY2xlcyIsIjA2Y2M3ZjFkLWY2MGMtNDZkZi1iZjc2LTYzZjZjMzI5ZWM3ZiJd","06cc7f1d-f60c-46df-bf76-63f6c329ec7f","Sibella","Pascoe","Oslo","Toyota","Prius","WA1CYAFE1AD809736","1982-02-16T00:00:00","39.14972342719432"
